date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:13:16	1669/1669	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:18%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/343	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/343.json	(from https://webredox.net/demo/wp/gmag/blog-list-style/)
10:13:17	2330/2330	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:19%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fblog-list-style%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed682c.json	(from https://webredox.net/demo/wp/gmag/blog-list-style/)
10:13:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:13:20%20GMT	https://webredox.net/demo/wp/gmag/?p=343	D:/blog_1/webredox.net/demo/wp/gmag/index3e1b.html	(from https://webredox.net/demo/wp/gmag/blog-list-style/)
10:13:18	2775/2775	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:13:21%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fblog-list-style%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed3d4b	(from https://webredox.net/demo/wp/gmag/blog-list-style/)
10:13:20	63851/63851	---MCZ	200	added ('OK')	text/html	etag:%2292cd8f66d892ee8b9c6398f5226d22c8%22	https://webredox.net/demo/wp/gmag/blog-list-style/page/2/	D:/blog_1/webredox.net/demo/wp/gmag/blog-list-style/page/2/index.html	(from https://webredox.net/demo/wp/gmag/blog-list-style/)
10:13:20	63694/63694	---MCZ	200	added ('OK')	text/html	etag:%22d584636a9bad6b28b237bdfca1d3ab5c%22	https://webredox.net/demo/wp/gmag/blog-list-style/page/3/	D:/blog_1/webredox.net/demo/wp/gmag/blog-list-style/page/3/index.html	(from https://webredox.net/demo/wp/gmag/blog-list-style/)
10:13:20	1673/1673	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:22%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/346	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/346.json	(from https://webredox.net/demo/wp/gmag/blog-list-style-2/)
10:13:21	56205/56205	---MCZ	200	added ('OK')	text/html	etag:%22f74bc3d5a5edf0b1145471cc2411a717%22	https://webredox.net/demo/wp/gmag/blog-list-style/page/4/	D:/blog_1/webredox.net/demo/wp/gmag/blog-list-style/page/4/index.html	(from https://webredox.net/demo/wp/gmag/blog-list-style/)
10:13:21	2334/2334	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:24%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fblog-list-style-2%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed8aa8.json	(from https://webredox.net/demo/wp/gmag/blog-list-style-2/)
10:13:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:13:24%20GMT	https://webredox.net/demo/wp/gmag/?p=346	D:/blog_1/webredox.net/demo/wp/gmag/index17f1.html	(from https://webredox.net/demo/wp/gmag/blog-list-style-2/)
10:13:23	2779/2779	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:13:25%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fblog-list-style-2%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed74b1	(from https://webredox.net/demo/wp/gmag/blog-list-style-2/)
10:13:23	5857/5857	---M-Z	200	added ('OK')	application/x-javascript	etag:%22821-61c7b7c6c9917%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/8c8f5.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/8c8f5.js	(from https://webredox.net/demo/wp/gmag/blog-list-style-2/)
10:13:24	1546/1546	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:26%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/350	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/350.json	(from https://webredox.net/demo/wp/gmag/blog-fullwidth/)
10:13:25	2185/2185	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:27%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fblog-fullwidth%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed8b1f.json	(from https://webredox.net/demo/wp/gmag/blog-fullwidth/)
10:13:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:13:27%20GMT	https://webredox.net/demo/wp/gmag/?p=350	D:/blog_1/webredox.net/demo/wp/gmag/index8fbb.html	(from https://webredox.net/demo/wp/gmag/blog-fullwidth/)
10:13:26	2595/2595	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:13:28%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fblog-fullwidth%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed33d6	(from https://webredox.net/demo/wp/gmag/blog-fullwidth/)
10:13:27	1549/1549	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:30%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/353	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/353.json	(from https://webredox.net/demo/wp/gmag/blog-grid-style/)
10:13:29	2190/2190	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:31%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fblog-grid-style%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embeda912.json	(from https://webredox.net/demo/wp/gmag/blog-grid-style/)
10:13:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:13:31%20GMT	https://webredox.net/demo/wp/gmag/?p=353	D:/blog_1/webredox.net/demo/wp/gmag/indexbc6e.html	(from https://webredox.net/demo/wp/gmag/blog-grid-style/)
10:13:30	2600/2600	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:13:32%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fblog-grid-style%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed94e6	(from https://webredox.net/demo/wp/gmag/blog-grid-style/)
10:13:30	2939/2939	---M-Z	200	added ('OK')	application/x-javascript	etag:%22410-61c75dbfef3d7%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/2d749.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/2d749.js	(from https://webredox.net/demo/wp/gmag/blog-grid-style/)
10:13:31	55823/55823	---MCZ	200	added ('OK')	text/html	etag:%22796b811ac607e34cfda9b80dbaa8a234%22	https://webredox.net/demo/wp/gmag/blog-grid-style/page/2/	D:/blog_1/webredox.net/demo/wp/gmag/blog-grid-style/page/2/index.html	(from https://webredox.net/demo/wp/gmag/blog-grid-style/)
10:13:31	55698/55698	---MCZ	200	added ('OK')	text/html	etag:%22098f6f9c08f29ff8a64ce726d769a50f%22	https://webredox.net/demo/wp/gmag/blog-grid-style/page/3/	D:/blog_1/webredox.net/demo/wp/gmag/blog-grid-style/page/3/index.html	(from https://webredox.net/demo/wp/gmag/blog-grid-style/)
10:13:33	4131/4131	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/feed/	D:/blog_1/webredox.net/demo/wp/gmag/london-stay-most-popular-city/feed/index.html	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/)
10:13:33	7532/7532	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:35%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/279	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/posts/279.json	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/)
10:13:34	2402/2402	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:36%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Flondon-stay-most-popular-city%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed982e.json	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/)
10:13:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:13:36%20GMT	https://webredox.net/demo/wp/gmag/?p=279	D:/blog_1/webredox.net/demo/wp/gmag/index45c8.html	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/)
10:13:35	2847/2847	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:13:37%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Flondon-stay-most-popular-city%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedf416	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/)
10:13:36	67700/67700	---M--	200	added ('OK')	image/jpeg	etag:%2210874-5e1588f04bd2c%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/42-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/42-758x520.jpg	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/)
10:13:36	117796/117796	---M--	200	added ('OK')	image/jpeg	etag:%221cc24-5e158a25f9184%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/44-758x520.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/44-758x520.jpg	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/)
10:13:37	66360/66360	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:13:39%20GMT	https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/?replytocom=59	D:/blog_1/webredox.net/demo/wp/gmag/london-stay-most-popular-city/index7653.html	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/)
10:13:37	66357/66357	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:13:39%20GMT	https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/?replytocom=60	D:/blog_1/webredox.net/demo/wp/gmag/london-stay-most-popular-city/index2096.html	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/)
10:13:37	66357/66357	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:13:39%20GMT	https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/?replytocom=61	D:/blog_1/webredox.net/demo/wp/gmag/london-stay-most-popular-city/index504c.html	(from https://webredox.net/demo/wp/gmag/london-stay-most-popular-city/)
10:13:38	1540/1540	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:40%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/624	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/624.json	(from https://webredox.net/demo/wp/gmag/business/)
10:13:39	2155/2155	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:41%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fbusiness%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed891b.json	(from https://webredox.net/demo/wp/gmag/business/)
10:13:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:13:41%20GMT	https://webredox.net/demo/wp/gmag/?p=624	D:/blog_1/webredox.net/demo/wp/gmag/index5a14.html	(from https://webredox.net/demo/wp/gmag/business/)
10:13:40	2565/2565	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:13:42%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fbusiness%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed6ddd	(from https://webredox.net/demo/wp/gmag/business/)
10:13:41	54161/54161	---MCZ	200	added ('OK')	text/html	etag:%2293ce7a0676478916f1d6450f55298147%22	https://webredox.net/demo/wp/gmag/business/page/4/	D:/blog_1/webredox.net/demo/wp/gmag/business/page/4/index.html	(from https://webredox.net/demo/wp/gmag/business/)
10:13:41	1546/1546	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:43%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/626	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/pages/626.json	(from https://webredox.net/demo/wp/gmag/technology/)
10:13:41	61807/61807	---MCZ	200	added ('OK')	text/html	etag:%22bc568221d0fec538bd892f4b243a93d9%22	https://webredox.net/demo/wp/gmag/business/page/2/	D:/blog_1/webredox.net/demo/wp/gmag/business/page/2/index.html	(from https://webredox.net/demo/wp/gmag/business/)
10:13:42	61650/61650	---MCZ	200	added ('OK')	text/html	etag:%223e25d0adbcde601c72430965307b756c%22	https://webredox.net/demo/wp/gmag/business/page/3/	D:/blog_1/webredox.net/demo/wp/gmag/business/page/3/index.html	(from https://webredox.net/demo/wp/gmag/business/)
10:13:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:13:45%20GMT	https://webredox.net/demo/wp/gmag/?p=626	D:/blog_1/webredox.net/demo/wp/gmag/indexe90e.html	(from https://webredox.net/demo/wp/gmag/technology/)
10:13:43	2165/2165	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:13:44%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Ftechnology%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed0414.json	(from https://webredox.net/demo/wp/gmag/technology/)
10:13:44	2575/2575	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:13:46%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Ftechnology%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embedd428	(from https://webredox.net/demo/wp/gmag/technology/)
10:13:46	273869/273869	---M--	200	added ('OK')	image/jpeg	etag:%2242dcd-5e18029cf03f4%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/1-2.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/1-2.jpg	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:46	22302/22302	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/shop/feed/	D:/blog_1/webredox.net/demo/wp/gmag/shop/feed/index.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:46	63526/63526	---M-Z	200	added ('OK')	text/html	etag:%2234cc-61c8b276562c8%22	https://webredox.net/demo/wp/gmag/product/awesome-merch-wallet-copy/	D:/blog_1/webredox.net/demo/wp/gmag/product/awesome-merch-wallet-copy/index.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:47	58569/58569	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:13:49%20GMT	https://webredox.net/demo/wp/gmag/shop/?add-to-cart=426	D:/blog_1/webredox.net/demo/wp/gmag/shop/index33a8.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:47	175782/175782	---M--	200	added ('OK')	image/jpeg	etag:%222aea6-5e1802b236bb8%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/2-2.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/2-2.jpg	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:47	138150/138150	---M--	200	added ('OK')	image/jpeg	etag:%2221ba6-5e194001c22ad%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/3-3.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/3-3.jpg	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:47	58566/58566	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:13:49%20GMT	https://webredox.net/demo/wp/gmag/shop/?add-to-cart=431	D:/blog_1/webredox.net/demo/wp/gmag/shop/index086a.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:48	105242/105242	---M--	200	added ('OK')	image/jpeg	etag:%2219b1a-5e19408f5bc3d%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/4-2.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/4-2.jpg	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:48	22551/22551	---M--	200	added ('OK')	image/jpeg	etag:%225817-5e19417fa1cb6%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/5-1.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/5-1.jpg	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:48	63484/63484	---MCZ	200	added ('OK')	text/html	etag:%22d3013a49befa1a468a32ff88be99d8cc%22	https://webredox.net/demo/wp/gmag/product/compact-merch-box/	D:/blog_1/webredox.net/demo/wp/gmag/product/compact-merch-box/index.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:48	58568/58568	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:13:50%20GMT	https://webredox.net/demo/wp/gmag/shop/?add-to-cart=433	D:/blog_1/webredox.net/demo/wp/gmag/shop/index7d8d.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:49	29944/29944	---M--	200	added ('OK')	image/jpeg	etag:%2274f8-5e1802b41ae17%22	https://webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/6-1.jpg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/uploads/2022/06/6-1.jpg	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:50	58570/58570	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:13:51%20GMT	https://webredox.net/demo/wp/gmag/shop/?add-to-cart=437	D:/blog_1/webredox.net/demo/wp/gmag/shop/index442e.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:50	63282/63282	---MCZ	200	added ('OK')	text/html	etag:%22e2f5c7d98351cf726c072410f4e7289a%22	https://webredox.net/demo/wp/gmag/product/storage-double-jars/	D:/blog_1/webredox.net/demo/wp/gmag/product/storage-double-jars/index.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:51	58564/58564	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:13:52%20GMT	https://webredox.net/demo/wp/gmag/shop/?add-to-cart=439	D:/blog_1/webredox.net/demo/wp/gmag/shop/indexb0c6.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:51	63237/63237	---MCZ	200	added ('OK')	text/html	etag:%2260212acff288305d4b71f7691bd3af97%22	https://webredox.net/demo/wp/gmag/product/merch-tea-cup/	D:/blog_1/webredox.net/demo/wp/gmag/product/merch-tea-cup/index.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:51	58570/58570	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:13:53%20GMT	https://webredox.net/demo/wp/gmag/shop/?add-to-cart=441	D:/blog_1/webredox.net/demo/wp/gmag/shop/index42d1.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:51	3058/3058	---M-Z	200	added ('OK')	application/x-javascript	etag:%22452-61c7950b1274a%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/3dce0.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/3dce0.js	(from https://webredox.net/demo/wp/gmag/product/awesome-merch-wallet/)
10:13:52	63547/63547	---MCZ	200	added ('OK')	text/html	etag:%224ce3aecacf2fe89fc4c27f9052f271d3%22	https://webredox.net/demo/wp/gmag/product/impact-merch-banner/	D:/blog_1/webredox.net/demo/wp/gmag/product/impact-merch-banner/index.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:52	52808/52808	---MCZ	200	added ('OK')	text/html	etag:%2207d1245bafe634aee50b4f2c8392b1c2%22	https://webredox.net/demo/wp/gmag/product-category/politics/	D:/blog_1/webredox.net/demo/wp/gmag/product-category/politics/index.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:52	8276/8276	---M-Z	200	added ('OK')	application/x-javascript	etag:%22af2-61c7950b5cecd%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/b3ec4.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/b3ec4.js	(from https://webredox.net/demo/wp/gmag/product/awesome-merch-wallet/)
10:13:53	50902/50902	---MCZ	200	added ('OK')	text/html	etag:%22a583946c182acde8ff6c82b1da8f756b%22	https://webredox.net/demo/wp/gmag/product-category/technology/	D:/blog_1/webredox.net/demo/wp/gmag/product-category/technology/index.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:53	49139/49139	---MCZ	200	added ('OK')	text/html	etag:%22d6a28164d5c27fbb6bb9d68c2b8d032a%22	https://webredox.net/demo/wp/gmag/product-category/business/	D:/blog_1/webredox.net/demo/wp/gmag/product-category/business/index.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:53	52836/52836	---MCZ	200	added ('OK')	text/html	etag:%226b1d046dff18f1bd8f6c0713f7a49a95%22	https://webredox.net/demo/wp/gmag/product-category/sports/	D:/blog_1/webredox.net/demo/wp/gmag/product-category/sports/index.html	(from https://webredox.net/demo/wp/gmag/shop/)
10:13:54	52832/52832	---MCZ	200	added ('OK')	text/html	etag:%225b835d70e2dfe3fa4074155053d77a8f%22	https://webredox.net/demo/wp/gmag/product-category/science/	D:/blog_1/webredox.net/demo/wp/gmag/product-category/science/index.html	(from https://webredox.net/demo/wp/gmag/shop/)
